Index,Violation Date,Latitudes,Longitudes,Neighborhood District,Violation Item,Violation Item Description
11583,03/16/2010,37.783511990029666,-122.44062589,Western Addition,EXT,extinguisher / commercial cooking service
11584,03/16/2010,37.78716029002965,-122.41288961,Tenderloin,REC,records / sffd binder for review for 3 years
11585,03/17/2010,37.799135300029675,-122.40970322,Chinatown,SFC,2007 san francisco fire code
11586,03/18/2010,37.79268342002967,-122.39221673,Financial District/South Beach,STO,storage / combustibles in exit path
11587,03/19/2010,37.75331729002962,-122.49104409,Sunset/Parkside,EXT,extinguisher / service required
11588,03/19/2010,37.75331729002962,-122.49104409,Sunset/Parkside,ELE,electrical / extension cords
11589,03/19/2010,37.75331729002962,-122.49104409,Sunset/Parkside,ILL,illumination / repair emergency lighting
11590,03/19/2010,37.75331729002962,-122.49104409,Sunset/Parkside,ILL,illumination / repair emergency lighting
11591,03/19/2010,37.75331729002962,-122.49104409,Sunset/Parkside,EXI,exits / storage in pathway
11592,03/19/2010,37.72448109002962,-122.43531854,Outer Mission,DOR,doors / self-closers
11593,03/19/2010,37.72448109002962,-122.43531854,Outer Mission,STO,storage / mech. & elect. rooms
11594,03/19/2010,37.72448109002962,-122.43531854,Outer Mission,STO,storage / combustibles in exit path
11595,03/19/2010,37.79372546002967,-122.40583749,Chinatown,STD,standpipes / maintenance
11596,03/19/2010,37.74795876002964,-122.3947225,Bayview Hunters Point,ALR,alarm system / system maintained
11597,03/19/2010,37.75331729002962,-122.49104409,Sunset/Parkside,STO,storage / ceiling clearance
11598,03/21/2010,37.79482503002967,-122.40608406,Chinatown,EXI,exits / storage in pathway
11599,03/21/2010,37.79482503002967,-122.40608406,Chinatown,EXI,exits / storage in pathway
11600,03/24/2010,37.78697967002965,-122.40595336000001,Financial District/South Beach,STO,storage / elevator equip. rooms
11602,03/25/2010,37.78106214002966,-122.47019422000001,Inner Richmond,SPR,sprinkler / install additional heads
11603,03/25/2010,37.73125961002963,-122.45086893999999,West of Twin Peaks,SPR,sprinkler / install additional heads
11604,03/26/2010,37.766751560029654,-122.40243770999999,South of Market,EXI,exits / storage in pathway
11605,03/26/2010,37.79780491002968,-122.40474696000001,North Beach,EXI,exits / dispersal area
11606,03/26/2010,37.79694300002967,-122.39500499999998,Financial District/South Beach,EXT,extinguisher / service required
11607,03/26/2010,37.79694300002967,-122.39500499999998,Financial District/South Beach,EXT,extinguisher / required
11608,03/29/2010,37.78927210002966,-122.42121123,Nob Hill,PER,permit / general
11609,03/29/2010,37.79236353002966,-122.39643400999998,Financial District/South Beach,PEN,penetrations / opening protectives
11610,03/29/2010,37.79236353002966,-122.39643400999998,Financial District/South Beach,SFC,2007 san francisco fire code
11611,03/29/2010,37.79236353002966,-122.39643400999998,Financial District/South Beach,SFC,2007 san francisco fire code
11612,03/30/2010,37.79236353002966,-122.39643400999998,Financial District/South Beach,STO,storage / ceiling clearance
11613,03/30/2010,37.79236353002966,-122.39643400999998,Financial District/South Beach,SFC,2007 san francisco fire code
11614,03/30/2010,37.77757037002967,-122.41427374000001,South of Market,STO,storage / no combustibles allowed
11615,03/30/2010,37.76252348002964,-122.41196116,Mission,HAZ,hazard / flam. liq. storage cabinets
11616,03/30/2010,37.76252348002964,-122.41196116,Mission,SFC,2007 san francisco fire code
11617,03/30/2010,37.76252348002964,-122.41196116,Mission,SFC,2007 san francisco fire code
11618,04/01/2010,37.780839300029655,-122.47664360000002,Outer Richmond,EXI,exits / storage in pathway
11620,04/01/2010,37.780839300029655,-122.47664360000002,Outer Richmond,SPR,sprinkler / 5-year service
11621,04/01/2010,37.780839300029655,-122.47664360000002,Outer Richmond,EXI,exits / storage in pathway
11622,04/01/2010,37.780839300029655,-122.47664360000002,Outer Richmond,SPR,sprinkler / 5-year service
11623,04/01/2010,37.76985118002964,-122.41258417999998,Mission,HAZ,hazard materials/store in approved manner
11626,04/01/2010,37.78136387002967,-122.46351272000001,Inner Richmond,SPR,sprinkler / 5-year service
11627,04/01/2010,37.78767972002966,-122.39061102000001,Financial District/South Beach,EXT,extinguisher / required
11628,04/01/2010,37.78767972002966,-122.39061102000001,Financial District/South Beach,SFC,2007 san francisco fire code
11629,04/02/2010,37.79062003002966,-122.40607147000001,Financial District/South Beach,ALR,alarm system / system maintained
11630,04/02/2010,37.79062003002966,-122.40607147000001,Financial District/South Beach,REC,records / sffd binder for review for 3 years
11631,04/02/2010,37.79062003002966,-122.40607147000001,Financial District/South Beach,REC,records / fire safety director
11632,04/02/2010,37.79062003002966,-122.40607147000001,Financial District/South Beach,SPR,sprinkler / 5-year service
11633,04/05/2010,37.79005660002966,-122.40078310000001,Financial District/South Beach,SFC,2007 san francisco fire code
11634,04/05/2010,37.79005660002966,-122.40078310000001,Financial District/South Beach,SFC,2007 san francisco fire code
11635,04/06/2010,37.79538593002967,-122.40598494999999,Chinatown,SFC,2007 san francisco fire code
11636,04/06/2010,37.79538593002967,-122.40598494999999,Chinatown,SFC,2007 san francisco fire code
11637,04/08/2010,37.76575443002965,-122.42226952000001,Mission,SFC,2007 san francisco fire code
11638,04/08/2010,37.78809599002967,-122.40464659000001,Financial District/South Beach,EXT,extinguisher / commercial cooking service
11639,04/08/2010,37.78809599002967,-122.40464659000001,Financial District/South Beach,SFC,2007 san francisco fire code
11640,04/08/2010,37.77991432002966,-122.42714396,Western Addition,ALR,alarm system / system maintained
11641,04/08/2010,37.77991432002966,-122.42714396,Western Addition,EXT,extinguisher / service required
11642,04/08/2010,37.77991432002966,-122.42714396,Western Addition,SPR,sprinkler / 5-year service
11643,04/09/2010,37.78655238002967,-122.41795418999999,Tenderloin,ALR,alarm system / system maintained
11644,04/09/2010,37.78655238002967,-122.41795418999999,Tenderloin,EXT,extinguisher / service required
11645,04/10/2010,37.79576400002966,-122.39341300000001,Financial District/South Beach,EXI,exits / storage in pathway
11646,04/10/2010,37.79576400002966,-122.39341300000001,Financial District/South Beach,EXI,exits / storage in pathway
11647,04/15/2010,37.752869540029636,-122.41173592,Mission,SFC,2007 san francisco fire code
11648,04/15/2010,37.773653790029655,-122.41733252,Mission,EXI,exits/fire escapes
11649,04/19/2010,37.78704663002966,-122.41403282,Tenderloin,SFC,2007 san francisco fire code
11650,04/19/2010,37.78704663002966,-122.41403282,Tenderloin,SFC,2007 san francisco fire code
11651,04/19/2010,37.78704663002966,-122.41403282,Tenderloin,REC,records / fire safety director
11652,04/19/2010,37.78781109002967,-122.39736295,Financial District/South Beach,PER,permit / general
11653,04/20/2010,37.75849632002964,-122.41758079,Mission,EXI,exits/fire escapes
11654,04/20/2010,37.786617140029655,-122.40877101,Tenderloin,EXT,extinguishers / upgrade to ul 300
11656,04/21/2010,37.80179780002968,-122.40432388,North Beach,ALR,alarm system / system maintained
11657,04/21/2010,37.80179780002968,-122.40432388,North Beach,EXT,extinguisher / service required
11658,04/22/2010,37.78106604002964,-122.47010785000002,Inner Richmond,EXI,exits/fire escapes
11659,04/28/2010,37.78480269002966,-122.40607076,South of Market,EXI,exits/fire escapes
11660,04/28/2010,37.780713060029676,-122.40876564000001,South of Market,SFC,2007 san francisco fire code
11661,04/30/2010,37.765019730029636,-122.42381342000002,Mission,ALR,alarm system / system maintained
11662,05/06/2010,37.785423790029675,-122.41365770000002,Tenderloin,SFC,2007 san francisco fire code
11663,05/06/2010,37.76095067002964,-122.41955929000001,Mission,REC,records / ul certificate
11664,05/06/2010,37.785195420029666,-122.41546633,Tenderloin,ALR,alarm system / system maintained
11665,05/06/2010,37.785195420029666,-122.41546633,Tenderloin,DOR,doors / self-closers
11666,05/06/2010,37.785195420029666,-122.41546633,Tenderloin,EXT,extinguisher / service required
11667,05/06/2010,37.785195420029666,-122.41546633,Tenderloin,ILL,illumination / repair emergency lighting
11668,05/06/2010,37.785195420029666,-122.41546633,Tenderloin,REC,records / ul certificate
11669,05/06/2010,37.785195420029666,-122.41546633,Tenderloin,SFC,2007 san francisco fire code
11670,05/07/2010,37.77604067002965,-122.40608263,South of Market,SPR,sprinkler / replace
11671,05/07/2010,37.77604067002965,-122.40608263,South of Market,SPR,sprinkler / replace
11672,05/10/2010,37.76762539002965,-122.39770278000002,South of Market,HAZ,hazard / secure/protect gas cylinders
11673,05/10/2010,37.76762539002965,-122.39770278000002,South of Market,SFC,2007 san francisco fire code
11674,05/10/2010,37.76762539002965,-122.39770278000002,South of Market,SFC,2007 san francisco fire code
11675,05/10/2010,37.76095067002964,-122.41955929000001,Mission,REC,records / ul certificate
11676,05/11/2010,37.78621198002966,-122.40430333000002,Financial District/South Beach,DOR,doors / blocked open
11677,05/11/2010,37.78621198002966,-122.40430333000002,Financial District/South Beach,PEN,"penetrations/corridor walls, ceilings"
11678,05/12/2010,37.78868556002965,-122.39832712,Financial District/South Beach,ALR,alarm system / system maintained
11679,05/12/2010,37.78868556002965,-122.39832712,Financial District/South Beach,SPR,sprinkler / 5-year service
11680,05/13/2010,37.79935663002966,-122.40790252999999,North Beach,PER,permit / general
11681,05/13/2010,37.797850160029675,-122.40419276000002,North Beach,PER,permit / general
11682,05/17/2010,37.78559864002967,-122.41242324000001,Tenderloin,ALR,alarm system / system maintained
11683,05/18/2010,37.79098458002965,-122.40384947999999,Financial District/South Beach,EXI,exits/fire escapes
11684,05/18/2010,37.79098458002965,-122.40384947999999,Financial District/South Beach,SPR,sprinkler / obstructions
11685,05/18/2010,37.79098458002965,-122.40384947999999,Financial District/South Beach,EXI,exits/fire escapes
11686,05/18/2010,37.79098458002965,-122.40384947999999,Financial District/South Beach,SFC,2007 san francisco fire code
11687,05/20/2010,37.76581858002965,-122.42251315,Mission,ALR,alarm system / system maintained
11688,05/21/2010,37.76441479002964,-122.42213594,Mission,ALR,alarm system / system maintained
11689,05/21/2010,37.76441479002964,-122.42213594,Mission,SFC,2007 san francisco fire code
11690,05/21/2010,37.788309630029666,-122.40982983999999,Nob Hill,SFC,2007 san francisco fire code
11691,06/04/2010,37.773639500029645,-122.384714,South of Market,PER,permit / general
11692,06/04/2010,37.79918969002966,-122.44583188000001,Marina,SFC,2007 san francisco fire code
11693,06/04/2010,37.780971430029666,-122.4573807,Inner Richmond,PER,permit / general
11694,06/07/2010,37.80113092002967,-122.40900958000002,North Beach,ALR,alarm system / system maintained
11695,06/07/2010,37.80113092002967,-122.40900958000002,North Beach,DOR,doors / latches
11696,06/07/2010,37.80113092002967,-122.40900958000002,North Beach,EXT,extinguisher / service required
11697,06/07/2010,37.80113092002967,-122.40900958000002,North Beach,EXT,extinguisher / commercial cooking service
11698,06/07/2010,37.80113092002967,-122.40900958000002,North Beach,ILL,illumination / exit sign visibility impaired
11699,06/07/2010,37.80113092002967,-122.40900958000002,North Beach,SPR,sprinkler / 5-year service
11700,06/07/2010,37.80113092002967,-122.40900958000002,North Beach,EXT,extinguisher / service required
11701,06/09/2010,37.80435450002968,-122.40494680000002,Financial District/South Beach,ILL,illuminination / additional exit sign
11702,06/11/2010,37.795956650029666,-122.40574694,Chinatown,EXT,extinguisher / commercial cooking service
11704,06/16/2010,37.79018766002968,-122.40733258,Financial District/South Beach,EXI,exits / storage in pathway
11705,06/16/2010,37.79018766002968,-122.40733258,Financial District/South Beach,EXT,extinguisher / service required
11706,06/16/2010,37.79018766002968,-122.40733258,Financial District/South Beach,ILL,illumination / repair emergency lighting
11707,06/16/2010,37.79018766002968,-122.40733258,Financial District/South Beach,SPR,sprinkler / install additional heads
11708,06/17/2010,37.762045460029654,-122.44063882000002,Castro/Upper Market,EXI,exits/fire escapes
11709,06/17/2010,37.80208171002967,-122.42961134000001,Marina,SFC,2007 san francisco fire code
11710,06/17/2010,37.776736230029655,-122.41639493,South of Market,ALR,alarm system / system maintained
11711,06/17/2010,37.776736230029655,-122.41639493,South of Market,SFC,2007 san francisco fire code
11712,06/24/2010,37.79519130002966,-122.43041077000001,Pacific Heights,PER,permit / general
11713,06/24/2010,37.79519130002966,-122.43041077000001,Pacific Heights,REC,records / sffd binder for review for 3 years
11714,06/24/2010,37.78716029002965,-122.41288961,Tenderloin,ALR,alarm system / system maintained
11715,06/24/2010,37.78716029002965,-122.41288961,Tenderloin,REC,records / sffd binder for review for 3 years
11716,06/24/2010,37.76642499002964,-122.40334171,South of Market,SFC,2007 san francisco fire code
11717,06/24/2010,37.76642499002964,-122.40334171,South of Market,SFC,2007 san francisco fire code
11718,06/28/2010,37.746446050029654,-122.42541757,Noe Valley,EXI,exits/fire escapes
11719,06/28/2010,37.75464382002964,-122.41831522000001,Mission,EXT,extinguisher / service required
11720,06/29/2010,37.78980330002967,-122.3897574,Financial District/South Beach,PER,permit / general
11721,06/30/2010,37.79017671002967,-122.43943319000002,Pacific Heights,EXI,exits/fire escapes
11722,07/01/2010,37.783264340029646,-122.46292136999999,Inner Richmond,EXI,exits/fire escapes
11723,07/02/2010,37.79842659002966,-122.4046472,North Beach,PER,permit / general
11724,07/07/2010,37.79645262002966,-122.40552233,Chinatown,EXT,extinguishers / upgrade to ul 300
11725,07/07/2010,37.803046440029675,-122.42107574,Russian Hill,STO,storage / combustibles in exit path
11726,07/07/2010,37.79527657002966,-122.40745481,Chinatown,DOR,doors / self-closers
11727,07/07/2010,37.79527657002966,-122.40745481,Chinatown,ELE,electrical / hazards
11728,07/07/2010,37.79527657002966,-122.40745481,Chinatown,EXI,exits/fire escapes
11729,07/07/2010,37.79527657002966,-122.40745481,Chinatown,EXI,exits / storage in pathway
11730,07/07/2010,37.79527657002966,-122.40745481,Chinatown,EXI,exits/fire escapes
11731,07/07/2010,37.79527657002966,-122.40745481,Chinatown,REC,records / ul certificate
11732,07/09/2010,37.77105446002965,-122.45276769,Haight Ashbury,ALR,alarm system / system maintained
11733,07/13/2010,37.791949440029654,-122.40814399999998,Nob Hill,ALR,alarm system / system maintained
11734,07/13/2010,37.791949440029654,-122.40814399999998,Nob Hill,REC,records / sffd binder for review for 3 years
11735,07/13/2010,37.78717630002966,-122.40739808,Financial District/South Beach,DOR,doors / blocked open
11736,07/13/2010,37.78717630002966,-122.40739808,Financial District/South Beach,EXI,exits / storage in pathway
